headlines,text,date,author,read_more,image_url,inshorts_url,original_source,day
L&T lnfotech CEO quits citing personal reasons as Mindtree merger announced,"Larsen & Toubro lnfotech on Friday said that its CEO and Managing Director Sanjay Jalona has resigned from his position due to personal reasons. The development comes after L&T lnfotech announced its board has approved its merger with Mindtree. ""Jalona has done a lot for the company and we are proud of him,"" Larsen & Toubro CEO SN Subrahmanyan said.",2022-05-06,Hiral Goyal,https://twitter.com/moneycontrolcom/status/1522537925577424896?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651837281247_373.jpg?,https://inshorts.com/en/news/lt-lnfotech-ceo-quits-citing-personal-reasons-as-mindtree-merger-announced-1651839097119,Moneycontrol,Friday
No plans to split auto business into 3 units: M&M denies restructuring reports,"Mahindra and Mahindra (M&M) has denied reports claiming it has initiated a restructuring process to split its automobile business into three units. ""There are no plans to split the auto business of the company into 3 units,"" M&M said on Friday. Earlier, reports said M&M is considering splitting up into an electric vehicle, a tractor and a passenger vehicle business.",2022-05-06,Hiral Goyal,https://www.reuters.com/business/autos-transportation/indias-mahindra-group-weighs-splitting-auto-business-into-3-units-economic-times-2022-05-06/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651854482843_316.jpg?,https://inshorts.com/en/news/no-plans-to-split-auto-business-into-3-units-mm-denies-restructuring-reports-1651856826250,Reuters,Friday
Zomato shares hit an all-time low of ₹57.65; fall below issue price,"Shares of Zomato dipped to an all-time low of ₹57.65 during intraday trade on Friday on BSE. While its issue price was ₹76, Zomato's stock price had touched an all-time high of ₹169.10 on November 16, 2021. Currently trading 66% below its all-time high price, Zomato shares have fallen over 57% on a year-to-date basis.",2022-05-06,Ridham Gambhir,https://www.businessinsider.in/stock-market/news/zomato-policybazaar-nykaa-and-paytm-shares-witness-sharp-corrections/amp_articleshow/91365062.cms?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651816591507_147.jpg?,https://inshorts.com/en/news/zomato-shares-hit-an-alltime-low-of-₹5765-fall-below-issue-price-1651819064685,Business Insider,Friday
Zomato CEO to donate ESOP proceeds worth ₹700 cr for education of delivery agents' kids,"Zomato's CEO Deepinder Goyal will be donating all his employee stock option plan (ESOP) proceeds worth ₹700 crore to Zomato Future Foundation (ZFF). ZFF will cover the education of up to two children of delivery agents of Zomato. This entails up to ₹50,000 cover per child annually for agents who have been with Zomato for more than five years.",2022-05-06,Ridham Gambhir,https://www.moneycontrol.com/news/business/zomato-founder-deepinder-goyal-to-donate-esop-proceeds-worth-rs-700-crore-to-zomato-future-foundation-8463631.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651820995278_225.jpg?,https://inshorts.com/en/news/zomato-ceo-to-donate-esop-proceeds-for-education-of-delivery-agents-kids-1651821893902,Moneycontrol,Friday
Price of 14.2-kg domestic LPG cylinder increased by ₹50,"The price of 14.2-kg domestic LPG cylinder has been increased by ₹50 with effect from today. The domestic cylinder will now cost ₹999.50. Earlier this month, the price of a 19-kg commercial LPG cylinder was increased by ₹102.50. In April, the price of 19-kg commercial LPG cylinder was increased by ₹250.",2022-05-07,Ankush Verma,https://twitter.com/ANI/status/1522774384028827648?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/7_sat/img_1651894514078_219.jpg?,https://inshorts.com/en/news/price-of-142kg-domestic-lpg-cylinder-increased-by-₹50-1651895136715,ANI,Saturday
Govt orders all imported coal-based units to run at full capacity amid high demand,"The government has invoked Section 11 of Electricity Act, mandating all imported coal-based power units to run at full capacity amid the ongoing power crisis in the country. ""The demand for power has gone up by almost 20% in energy terms. The supply of domestic coal has increased but...it's not sufficient to meet increased demand for power,"" Power Ministry said.",2022-05-06,Hiral Goyal,https://www.timesnownews.com/business-economy/industry/centre-asks-all-imported-coal-power-plants-to-operate-at-full-capacity-article-91368637/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651831608545_442.jpg?,https://inshorts.com/en/news/govt-orders-all-imported-coalbased-units-to-run-at-full-capacity-amid-high-demand-1651833229332,Times Now,Friday
Tesla to cover travel costs for staff seeking abortion amid Supreme Court draft leak,"Tesla has said that it will cover travel costs for employees seeking out-of-state abortions amid a leaked draft of the US Supreme Court that would abolish a nationwide right to abortion. The company said it would also offer lodging support for those who may need to seek ""healthcare services that are unavailable in their home state.""",2022-05-07,Ridham Gambhir,https://apnews.com/article/abortion-business-travel-4553c60632c09fd9a4944d4e29d6e720?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/7_sat/img_1651905009609_169.jpg?,https://inshorts.com/en/news/tesla-to-cover-travel-costs-for-staff-seeking-abortion-amid-supreme-court-draft-leak-1651906300471,The Associated Press,Saturday
"Reliance Industries' net profit rises 22.4% year-on-year to ₹16,203 crore in Q4","Billionaire Mukesh Ambani-led Reliance Industries on Friday reported a 22.4% year-on-year rise in its consolidated net profit for Q4 2022 at ₹16,203 crore. The company's revenue from operations rose 36.79% to ₹2,11,887 crore, compared with ₹1,54,896 crore in the corresponding quarter last year. Reliance further said that its board has recommended an annual dividend of ₹8 per equity share.",2022-05-06,Hiral Goyal,https://www.financialexpress.com/market/reliance-industries-results-live-update-mukesh-ambani-firm-earnings-jio-reliance-retail-growth-outlook/2515414/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651847384211_712.jpg?,https://inshorts.com/en/news/reliance-industries-net-profit-rises-224-yearonyear-to-₹16203-crore-in-q4-1651849623898,Financial Express,Friday
You set high benchmark: Jet Airways' CEO as IndiGo congratulates it on test flight,"After IndiGo congratulated Jet Airways on its test flight on Thursday, Jet Airways' CEO Sanjiv Kapoor thanked its competitor airline and said, ""You guys have set the benchmark really high."" He added, ""[You've] shown what's achievable by an (Indian) airline...in terms of size, scale and consistency of operations with...focus on basics."" Jet Airways is in the process of relaunching operations.",2022-05-06,Sakshita Khosla,https://twitter.com/TheSanjivKapoor/status/1522449142835924992?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651827606922_194.jpg?,https://inshorts.com/en/news/you-set-high-benchmark-jet-airways-ceo-as-indigo-congratulates-it-on-test-flight-1651828540302,Twitter,Friday
"Sensex falls over 1,000 points to trade below 55,000; Nifty slips below 16,400","The Sensex fell over 1,000 points to 54,668, while the NSE Nifty plunged 316 points to 16,366 during the intraday trade on Friday. Among the Sensex-30 shares, Bajaj Twins, Maruti, Wipro, Ultratech Cement, HCL Tech, Axis Bank, and Infosys were down up to 3%. Owing to weak global cues, the domestic markets had opened over 1.5% lower on Friday.",2022-05-06,Ridham Gambhir,https://www.financialexpress.com/market/share-market-today-live-updates-sensex-nifty-rupee-vs-dollar-sgx-nifty-in-red-lic-ipo-oversubscribed-6-may-friday/2514647/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651814376815_73.jpg?,https://inshorts.com/en/news/sensex-falls-over-1000-points-to-trade-below-55000-nifty-slips-below-16400-1651816320710,Financial Express,Friday
"Reliance Jio Q4 net profit rises 24% to ₹4,173 cr, revenue hits ₹20,901 cr","Reliance Jio Infocomm, the telecom unit of Reliance Industries, on Friday reported a standalone net profit of ₹4,173 crore for the quarter ended March 31, up 24.2% from ₹3,360 crore during the same quarter in the previous year. The company's revenue for the fourth quarter of the financial year rose from ₹17,358 crore in March 2021 quarter to ₹20,901 crore.",2022-05-06,Hiral Goyal,https://www.moneycontrol.com/news/business/earnings/reliance-jio-q4-net-profit-rises-15-4-qoq-to-rs-4773-crore-8465501.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651841217468_556.jpg?,https://inshorts.com/en/news/reliance-jio-q4-net-profit-rises-24-to-₹4173-cr-revenue-hits-₹20901-cr-1651843328206,Moneycontrol,Friday
Alibaba briefly loses $26 bn in market value after a man surnamed 'Ma' is held,"The arrest of a man surnamed 'Ma' in China led to shares of Jack Ma's Alibaba falling by almost 10% on May 3, briefly erasing about $26 billion of market value. The state-run media had reported that the man was arrested for alleged national security violations. Alibaba’s shares recovered after the police clarified it wasn’t Jack Ma who was arrested.",2022-05-06,Ridham Gambhir,https://www.businessinsider.in/stock-market/news/rumors-of-alibabas-jack-ma-getting-arrested-briefly-wiped-26-billion-from-the-e-commerce-giants-market-value/amp_articleshow/91312170.cms?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651807940436_942.jpg?,https://inshorts.com/en/news/alibaba-briefly-loses-$26-bn-in-market-value-after-a-man-surnamed-ma-is-held-1651809109431,Business Insider,Friday
Tesla asks India team to work for APAC amid high import duty: Report,"US-based electric carmaker Tesla has reportedly asked its Indian team to start working for the Asia-Pacific market as import duties here remain high despite Tesla working for a tax break since 2019. Most employees have travelled to Dubai and are working for the Middle East markets, ET reported. Currently, India charges a 100% import duty on EVs worth over $40,000.",2022-05-05,Ananya Goyal,https://www.timesnownews.com/business-economy/companies/tesla-india-team-starts-working-for-asia-pacific-region-elon-musk-led-ev-maker-yet-to-start-india-ops-amid-higher-import-duty-issue-article-91350338/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/5_thu/img_1651771316762_327.jpg?,https://inshorts.com/en/news/tesla-asks-india-team-to-work-for-apac-amid-high-import-duty-report-1651772151954,Times Now,Thursday
India expects to seal FTA with EU by next year: Piyush Goyal,"Union Minister Piyush Goyal on Friday said that India will be able to conclude a Free Trade Agreement (FTA) with the European Union (EU) by next year. India is also negotiating FTAs with the UK, Canada and Gulf Cooperation Council (GCC), he added. The FTAs will push growth in India and create more jobs as well, he further said.",2022-05-06,Shailesh,https://www.moneycontrol.com/news/business/india-expects-to-seal-fta-with-european-union-by-next-year-piyush-goyal-8464851.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651844362788_903.jpg?,https://inshorts.com/en/news/india-expects-to-seal-fta-with-eu-by-next-year-piyush-goyal-1651846710715,Moneycontrol,Friday
TVS elevates Sudarshan Venu as Managing Director,"Sudarshan Venu, son of Venu Srinivasan, on Thursday took over as the Managing Director of TVS Motor Company. Sudarshan was earlier the joint MD of the firm. Accepting his new role, Sudarshan said, ""With the continued guidance of my father and Sir Ralf (TVS Chairman) and the support of the board...I look forward to further embracing the future of mobility.""",2022-05-05,Ananya Goyal,https://www.moneycontrol.com/news/business/companies/sudarshan-venu-takes-over-as-managing-director-of-tvs-motor-company-8459691.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/5_thu/img_1651764788344_137.jpg?,https://inshorts.com/en/news/tvs-elevates-sudarshan-venu-as-managing-director-1651770721960,Moneycontrol,Thursday
Oil crosses $110 mark after EU plans phased ban on Russian oil,"Oil price on Thursday crossed the $110 mark after the European Union laid out plans to place a phased ban on all Russian oil imports. Brent crude rose 1.4% to $111.73/barrel while US West Texas Intermediate (WTI) rose 1.2% to $109.11/barrel. ""Today, we'll propose...a complete import ban on all Russian oil,"" EU chief Ursula von der Leyen said on Wednesday.",2022-05-05,Ashley Paul,https://www.reuters.com/business/oil-extends-gains-after-news-eus-russian-oil-ban-proposal-2022-05-05/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/5_thu/img_1651763111134_54.jpg?,https://inshorts.com/en/news/oil-crosses-$110-mark-after-eu-plans-phased-ban-on-russian-oil-1651766869791,Reuters,Thursday
US stocks fall after Federal Reserve raises interest rates by 50 bps,"US stocks fell after the Federal Reserve raised interest rates by 50 bps on Wednesday, citing elevated inflation. While Nasdaq Composite fell 546.15 points to 12,418.70 and registered a 4.21% drop, S&P 500 fell 130.19 points to 4,169.98 and registered a 3.03% drop in the early hours of trading. Dow Jones Industrial Average also fell 2.58% to touch 33,182.33 points.",2022-05-05,Ashley Paul,https://www.financialexpress.com/market/us-stocks-wall-street-eyes-lower-open-after-fed-driven-rally/2514216/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/5_thu/img_1651765881048_181.jpg?,https://inshorts.com/en/news/us-stocks-fall-after-federal-reserve-raises-interest-rates-by-50-bps-1651768516751,Financial Express,Thursday
I regret WhatsApp's $22 bn sale to Facebook: WhatsApp's ex-CBO Arora,"WhatsApp's former Chief Business Officer (CBO) Neeraj Arora tweeted, ""I helped negotiate WhatsApp's $22 billion sale to Facebook (in 2014). Today, I regret it."" He said, ""Our stance was very clear: No mining user data, No ads (ever), No cross-platform tracking...Of course, that's not what happened."" He added, ""Today...WhatsApp is a shadow of the product we poured our hearts into.""",2022-05-05,Pragya Swastik,None,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/5_thu/img_1651738619112_989.jpg?,https://inshorts.com/en/news/i-regret-whatsapps-$22-bn-sale-to-facebook-whatsapps-excbo-arora-1651740334650,Inshorts,Thursday
Elon Musk secures over $7 billion in new financing to buy Twitter,"World's richest man Elon Musk has secured $7.139 billion in new financing commitments for the acquisition of Twitter, a company filing showed on Thursday. The investors who committed financing include the world's largest crypto exchange Binance, Oracle Co-founder Larry Ellison, Vy Capital and Sequoia Capital Fund among others. Last month, Musk struck a deal to buy Twitter for $44 billion.",2022-05-05,Pragya Swastik,https://www.reuters.com/technology/musk-secures-over-7-bln-funding-investors-including-larry-ellison-2022-05-05/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/5_thu/img_1651748666475_95.jpg?,https://inshorts.com/en/news/elon-musk-secures-over-$7-billion-in-new-financing-to-buy-twitter-1651749336814,Reuters,Thursday
"Bank of England warns of recession in the UK, hikes interest rates to 1%","The Bank of England on Thursday raised the interest rates by 25 bps to 1%, the highest since 2009.  The move is aimed at countering the inflation that's now heading above 10%. The Bank of England also sent a warning that the UK economy risks sliding into recession later this year amid higher energy prices pushing inflation.",2022-05-05,Pragya Swastik,https://www.reuters.com/business/bank-england-hikes-rates-clamour-contain-spiralling-inflation-2022-02-03/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/5_thu/img_1651749904019_302.jpg?,https://inshorts.com/en/news/bank-of-england-warns-of-recession-in-the-uk-hikes-interest-rates-to-1-1651750841392,Reuters,Thursday
US Federal Reserve raises interest rates by 50 bps in the biggest hike in 22 years,"The US Federal Reserve System on Wednesday raised its benchmark overnight interest rate by 50 bps, citing elevated inflation. It's the second hike in two months by the US Fed and the largest increase since 2000, which brings the key rate to a range of 0.75% to 1%. US inflation reached 6.6% last month, the highest point in four decades.",2022-05-05,Pragya Swastik,https://www.reuters.com/business/finance/feds-racing-raise-rates-how-high-remains-an-open-bid-2022-04-28/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651688047163_54.jpg?,https://inshorts.com/en/news/us-federal-reserve-raises-interest-rates-by-50-bps-in-the-biggest-hike-in-22-years-1651689231669,Reuters,Thursday
India's biggest-ever IPO of LIC gets fully subscribed,"LIC's IPO, India's biggest ever, was fully subscribed on the second day of bidding on Thursday.   The ₹20,557-crore IPO, with price band fixed at ₹902-949 per share, received bids for 16.24 crore equity shares against the offer size of 16.2 crore shares. The policyholder portion was subscribed 3.02 times, employee portion 2.14 times, and retail investors subscribed 91%.",2022-05-05,Pragya Swastik,https://www.moneycontrol.com/news/business/ipo/lic-ipo-live-updates-second-day-of-bidding-set-to-begin-as-day-1-sees-employees-portion-fully-subscribed-retail-portion-booked-60-8455231.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/5_thu/img_1651755904806_142.jpg?,https://inshorts.com/en/news/indias-biggestever-ipo-of-lic-gets-fully-subscribed-1651756534932,Moneycontrol,Thursday
How will the RBI's repo rate hike affect loan EMIs and FD rates?,"The Reserve Bank of India's (RBI) Governor Shaktikanta Das on Wednesday announced that the repo rate has been increased by 40 bps to 4.40% with immediate effect. This can lead to banks hiking EMI rates of home, auto or personal loans. The repo rate hike can however mean better returns for FD (Fixed Deposit) investors on new FDs.",2022-05-04,Arshiya Chopra,None,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651661309365_846.jpg?,https://inshorts.com/en/news/how-will-the-rbis-repo-rate-hike-affect-loan-emis-and-fd-rates-1651663292246,Inshorts,Wednesday
"Facebook became Frankenstein monster, devoured user data: WhatsApp's ex-CBO","WhatsApp's former Chief Business Officer (CBO) Neeraj Arora, who regrets WhatsApp's $22 billion sale to Facebook in 2014, tweeted, ""Nobody knew in the beginning that Facebook would become a Frankenstein monster that devoured user data and spat out dirty money."" He added, ""We didn’t either."" Arora also said, ""Tech companies need to admit when they have done wrong.""",2022-05-05,Pragya Swastik,None,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/5_thu/img_1651742029346_919.jpg?,https://inshorts.com/en/news/facebook-became-frankenstein-monster-devoured-user-data-whatsapps-excbo-1651742555449,Inshorts,Thursday
Musk plans to take Twitter public again 3 years after buyout: Report,"World's richest man Elon Musk, who struck a deal to buy Twitter for $44 billion and to take it private, could take the company public again after a few years, WSJ reported. Musk reportedly told potential investors that he plans to take Twitter public in as little as three years of buying it. Twitter's IPO took place in November 2013.",2022-05-04,Pragya Swastik,https://www.businessinsider.in/tech/news/elon-musk-says-he-could-take-twitter-public-again-in-as-soon-as-3-years-wsj/amp_articleshow/91305001.cms?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651680388392_578.jpg?,https://inshorts.com/en/news/musk-plans-to-take-twitter-public-again-3-years-after-buyout-report-1651681211681,Business Insider,Wednesday
